Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
70,HUEVO KINDER JOY 20 GR,2,2076.0,5462.18,10924.36
70,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
70,ALPINITO 45 GR,1,303.0,1596.64,1596.64
70,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
70,TRIDENT 10 GR,3,958.0,1680.67,5042.01
70,BUSCAPINA FEM,1,0.0,2100.0,2100.0
71,TROCIPOLLO CHEFRITO 50GR,1,511.0,2689.08,2689.08
71,MILO CAJA 180 ML,1,511.0,2689.08,2689.08
71,PONKY 33 GR,1,271.0,1428.57,1428.57
71,MALBORO GOLD X 10,1,846.0,4453.78,4453.78
71,DORITOS 68 GR,2,1341.0,3529.41,7058.82
71,ADVIL MAX- ULTRA,1,0.0,2800.0,2800.0
71,AREQUIPE 50GR PESLAC,3,910.0,1596.64,4789.92
71,UVAS CHEVERES PEQUEÑAS 40GR,1,543.0,2857.14,2857.14
71,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
71,PAPAS MARGARITA POLLO 25 GR,2,639.0,1680.67,3361.34
71,KOLA ROMAN 400 ML,1,415.0,2184.87,2184.87
71,TOSTACOS PICANTE 200GR,1,1261.0,6638.66,6638.66
71,GATORADE 500 ML,1,623.0,3277.31,3277.31
71,CHOCOSO 65GR,1,399.0,2100.84,2100.84
71,AGUA CIELO CON GAS 620ML,1,0.0,1600.0,1600.0
71,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
71,AMPER,1,559.0,2941.18,2941.18
71,GATORADE 500 ML,1,623.0,3277.31,3277.31
71,ICE BREAKERS 42GR,1,2060.0,10840.34,10840.34
71,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
71,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
71,COCA COLA CON CAFE 235ML,1,431.0,2268.91,2268.91
71,CERVEZA BUDWEISER LATA 269 ML,2,958.0,2521.01,5042.02
71,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
71,TRIDENT 10 GR,1,319.0,1680.67,1680.67
71,CASERO 60 GR,3,1102.0,1932.77,5798.3099999999995
71,AGUA CRISTAL 600 ML,1,0.0,2000.0,2000.0
71,CERVEZA COSTEÑA 330ML,6,2778.0,2436.97,14621.82
71,TODO RICO ORIGINAL 45GR,1,479.0,2521.01,2521.01
71,SOPA INSTANTANEA AJI-NO-MEN 80GR,1,543.0,2857.14,2857.14
71,CHEETOS MAXI 48 GR,1,303.0,1596.64,1596.64
71,BOLIQUESO 34GR,1,303.0,1596.64,1596.64
71,MANI LA ESPECIAL PASAS 40GR,1,543.0,2857.14,2857.14
71,CERVECERO ZENU 50GR,2,333.0,3333.33,6666.66
71,NECTAR FRUTTO 300ML,2,990.0,2605.04,5210.08
71,CERVEZA REDS 269 ML X 6,1,2858.0,15042.02,15042.02
71,PAPAS CHEFRITO 115GR,1,1070.0,5630.25,5630.25
71,POPETAS CARAMELO 37 GR,1,351.0,1848.74,1848.74
71,DUCALES PROVOCACION 28 GR,1,287.0,1512.61,1512.61
71,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
71,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
71,CERVEZA POKER 355ML,2,1182.0,3109.24,6218.48
71,CERVEZA AGUILA ORIGINAL 355ML,2,1182.0,3109.24,6218.48
71,CERVEZA REDS LATA 269,2,1022.0,2689.08,5378.16
71,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
71,NORAVER GRIPA NOCHE,1,0.0,2500.0,2500.0
71,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
71,PAPAS MARGARITA 105 GR,1,1150.0,6050.42,6050.42
71,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
71,CHOCMELO BESOS 30GR,1,287.0,1512.61,1512.61
71,JET 30GR,1,447.0,2352.94,2352.94
71,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
71,PAPAS MARGARITA 105 GR,1,1150.0,6050.42,6050.42
71,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
71,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
71,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
71,LATTE 9 OZ,1,0.0,3000.0,3000.0
71,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
71,BRIDGE 30 GR,1,160.0,840.34,840.34
71,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
71,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
71,BONYURT 170GR,1,687.0,3613.45,3613.45
71,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
71,CANASTICAS 45GR,1,239.0,1260.5,1260.5
71,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
71,LECHE ALPINA ENTRA 1 LITRO,1,0.0,5573.0,5573.0
71,ALPINITO 90GR,8,0.0,1889.75,15118.0
72,BROWNIE FINESSE 44GR,10,5563.2,2928.0,29280.0
72,QUESO FINESSE ALPINA X 30 G,12,4114.45,1804.5833,21654.9996
72,YOGO YOGO 150GR,12,2964.0,1300.0,15600.0
72,VINO GATO NEGRO 750 ML,1,1900.0,38000.0,38000.0
72,CERVEZA POKER X 330ML,1,3497.0,18403.36,18403.36
72,MALBORO ROJOX10,1,846.0,4453.78,4453.78
72,COOL DRINK LATA 340 ML,1,447.0,2352.94,2352.94
72,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
72,JUMBO MINI 18GR,1,176.0,924.37,924.37
72,FUZE TEA 400ML,1,447.0,2352.94,2352.94
72,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
72,JET CREMA 18 G,1,415.0,2184.87,2184.87
72,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
72,MENTOS TUTTI FRUTI 29 GR,1,431.0,2268.91,2268.91
72,CHOCOBREAK SURTIDO X 30 UND 150 GR,1,639.0,3361.34,3361.34
72,CHICHARRON BBQ 5OGR,6,1309.68,4365.6,26193.600000000002
72,PAPAS SUPER RICAS ONDITAS 105 GR,5,3948.39,4156.2,20781.0
72,GLACITAS 32GR,42,5532.363,693.2786,29117.7012
72,TODO RICO BACANO 150 GR,14,12477.528,4690.8,65671.2
72,PAPAS SUPER RICAS POLLO PICANTE 105GR %,12,9722.205,4264.125,51169.5
72,TODO RICO BBQ 45GR,40,12455.469,1638.8775,65555.1
72,TODO RICO BBQ,10,8912.349,4690.71,46907.1
72,TODO RICO 150GR,5,4456.26,4690.8,23454.0
72,TODO RICO CRIOLLO AJI 150GR,10,8912.349,4690.71,46907.1
72,TODO RICO CRIOLLO 150GR,5,4456.26,4690.8,23454.0
72,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
72,FRUNAS UND,1,80.0,420.17,420.17
72,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
72,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
72,PIEL ROJA X 18,1,1277.0,6722.69,6722.69
72,GALLETA COCO PIQUITOS 50GR,1,351.0,1848.74,1848.74
72,AROMATICA 7 OZ,1,0.0,2000.0,2000.0
72,JET CREMA 18 G,1,415.0,2184.87,2184.87
72,BONBONBUM 19GR,1,112.0,588.24,588.24
72,CERVEZA AGUILA ORIGINAL 355ML,1,591.0,3109.24,3109.24
72,HOJALDRE +GASEOSA,1,0.0,4500.0,4500.0
72,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
72,CERVEZA REDS LATA 269,2,1022.0,2689.08,5378.16
72,CERVEZA POKER 355ML,2,1182.0,3109.24,6218.48
72,CERVEZA AGUILA ORIGINAL 355ML,2,1182.0,3109.24,6218.48
72,MANZANA POSTOBON 250ML,1,239.0,1260.5,1260.5
72,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
72,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
72,GOLOCHIPS 20GR,1,239.0,1260.5,1260.5
72,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
72,CERVEZA COSTEÑA BACANA X 6,1,2698.0,14201.68,14201.68
72,CERVEZA POKER 355ML,1,591.0,3109.24,3109.24
72,CERVEZA BUDWEISER LATA 269 ML,6,2874.0,2521.01,15126.060000000001
72,EMPANADAS,2,0.0,3000.0,6000.0
72,CHOCOSO 65GR,10,2869.0,1510.0,15100.0
72,KEKITO BIMBO 50GR,6,1517.34,1331.0,7986.0
72,CASERO BIMBO VAINILLA-CHOCO 220GR !,6,4754.56,4170.6667,25024.0002
72,PANQUE BIMBO 60GR,10,2458.22,1293.8,12938.0
72,CASERO BIMBO VAINILLA-CHOCO 220GR !,4,3006.18,3955.5,15822.0
72,TAKIS 45 GR,10,3858.9,2031.0,20310.0
72,TAKIS 45 GR,5,1929.45,2031.0,10155.0
72,TAKIS 45 GR,5,1929.45,2031.0,10155.0
72,TAKIS 185 GR,3,3473.01,6093.0,18279.0
72,TAKIS 185 GR,2,2315.34,6093.0,12186.0
72,DONA BIMBO 70GR,4,1542.99,2030.25,8121.0
72,CASERO BIMBO TRES LECHES 220GR,3,3033.35,5321.6667,15965.0001
72,DONA BIMBO 70GR,3,1157.1,2030.0,6090.0
72,PANQUE BIMBO 60GR,10,2597.3,1367.0,13670.0
72,DONA BIMBO 70GR,4,1808.99,2380.25,9521.0
72,CASERO BIMBO VAINILLA-CHOCO 220GR !,6,6066.51,5321.5,31929.0
72,POWER ADE 500 ML,1,527.0,2773.11,2773.11
72,BIMBOLETES 40GR,1,0.0,1256.0,1256.0
72,DONA BIMBO 70GR,7,0.0,2380.2857,16661.9999
72,POWER ADE 500 ML,1,527.0,2773.11,2773.11
72,GOMAS FINI UND,2,160.0,420.17,840.34
72,JUMBO FLOW 48GR,1,479.0,2521.01,2521.01
72,MAIZITOS UY 200 GR,1,1229.0,6470.59,6470.59
72,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
72,CHOCLITOS 27 GR,1,255.0,1344.54,1344.54
72,TOSTACOS QUESO 38GR,1,335.0,1764.71,1764.71
72,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
72,OREO X4 UND,2,447.0,1176.47,2352.94
72,CHOCLITOS 27 GR,1,255.0,1344.54,1344.54
72,CHIRICOS 40GR,1,335.0,1764.71,1764.71
72,CHOCO DISK 16 GR,1,144.0,756.3,756.3
72,WAFER JET 22GR,1,224.0,1176.47,1176.47
72,CHOCLITOS PICANTE 40 GR,1,287.0,1512.61,1512.61
72,HELADO SJ TRADICIONAL 100GR,1,1373.0,7226.89,7226.89
72,COCA COLA SABORES 355ML,1,1581.0,8319.33,8319.33
72,POPETAS 118GR,1,766.0,4033.61,4033.61
72,CERVEZA POKER X 330ML,1,3497.0,18403.36,18403.36
72,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
72,MALBORO ROJOX10,1,846.0,4453.78,4453.78
72,TOSTACOS QUESO 200GR,1,1261.0,6638.66,6638.66
72,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
72,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
72,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
72,BIANCHI BARRA GO 22GR,1,239.0,1260.5,1260.5
72,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
72,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
72,MAIZITOS 45GR,1,335.0,1764.71,1764.71
72,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
72,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
72,VINO GATO NEGRO 750 ML,1,1900.0,38000.0,38000.0
72,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
72,BONYURT 170GR,1,687.0,3613.45,3613.45
72,COCA COLA FLEXI 400 ML,2,990.0,2605.04,5210.08
72,DORITOS 68 GR,1,671.0,3529.41,3529.41
72,PINGUINO EXTRA CONTENIDO,1,782.0,4117.65,4117.65
72,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
72,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
72,GLACITAS 32GR,1,232.0,1218.49,1218.49
72,GANSITO 37GR,1,271.0,1428.57,1428.57
72,TAJAMIEL 135GR,1,1405.0,7394.96,7394.96
72,JET 30GR,1,447.0,2352.94,2352.94
72,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
72,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
72,TODO RICO CRIOLLO AJI 45GR,1,479.0,2521.01,2521.01
72,JUMBO 35GR,1,671.0,3529.41,3529.41
72,TROCITOS 120GR,1,862.0,4537.82,4537.82
72,CERVEZA POKER 355ML,1,591.0,3109.24,3109.24
72,BONYURT 170GR,1,687.0,3613.45,3613.45
72,GALLETA MUU LECHE 12 GR,1,0.0,500.0,500.0
72,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
72,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
72,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
72,EMPANADAS,3,0.0,3000.0,9000.0
72,POWER ADE 500 ML,1,527.0,2773.11,2773.11
72,PAPAS CHEFRITO 115GR,1,1070.0,5630.25,5630.25
72,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
72,VINO GATO NEGRO 750 ML,1,1900.0,38000.0,38000.0
72,GELATINA FINESSE 108 GR,1,399.0,2100.84,2100.84
72,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
72,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
72,EFRUTTI PIZZA 15 GR,1,399.0,2100.84,2100.84
72,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
72,EMPANADAS,2,0.0,3000.0,6000.0
72,CERVEZA DELIRIUM 330ML,1,3928.0,20672.27,20672.27
72,PAPAS MARGARITA MAYONESA 32GR,1,383.0,2016.81,2016.81
72,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
72,PONKY 33 GR,9,2443.0,1428.57,12857.13
72,DE TODITO 45 GR,1,471.0,2478.99,2478.99
72,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
72,EMPANADAS,1,0.0,3000.0,3000.0
72,LATTE 9 OZ,1,0.0,3000.0,3000.0
72,GALLETAS QUAKER 34GR,1,303.0,1596.64,1596.64
72,DR LOOK PATA LENGUA 40GR,1,718.0,3781.51,3781.51
72,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
72,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
72,EMPANADAS,1,0.0,3000.0,3000.0
72,COOL DRINK LATA 340 ML,1,447.0,2352.94,2352.94
72,GELATINA ALQUERIA 90GR,1,287.0,1512.61,1512.61
72,DUCALES 27GR,2,319.0,840.34,1680.68
72,BIMBOLETES 40GR,1,319.0,1680.67,1680.67
72,SNACKY 50GR,1,287.0,1512.61,1512.61
72,AVENA CANELA 250 GR,1,575.0,3025.21,3025.21
72,POSTOBON COLOMBIANA .5 L,2,1916.0,5042.02,10084.04
72,BRICKET TOKAY,1,319.0,1680.67,1680.67
72,BLOQUEADOR SOLAR 10GR,1,399.0,2100.84,2100.84
72,PONY MALTA 1 LITRO,1,671.0,3529.41,3529.41
72,VASO WAU 7OZ X50,1,559.0,2941.18,2941.18
72,WAFER JET 22GR,3,671.0,1176.47,3529.41
72,SOKA 237ML,1,399.0,2100.84,2100.84
72,LATTE 7 OZ,1,0.0,2800.0,2800.0
72,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
72,GLACITAS 32GR,1,232.0,1218.49,1218.49
72,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
72,JET BLANCA 24GR,1,351.0,1848.74,1848.74
72,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
72,LUCKY GIN X 10,1,926.0,4873.95,4873.95
72,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
72,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
72,MONSTER 473 ML,2,2618.0,6890.76,13781.52
72,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
72,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
72,BLOQUEADOR SOLAR 10GR,1,399.0,2100.84,2100.84
72,GLACITAS 32GR,1,232.0,1218.49,1218.49
72,EMPANADAS,1,0.0,3000.0,3000.0
72,BRICKET TOKAY,1,319.0,1680.67,1680.67
72,TRULULU SABORES 35GR,1,160.0,840.34,840.34
72,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
72,CREMA DE PEINAR SAVITAL 22ML,1,303.0,1596.64,1596.64
72,VITARAIN ZERO,2,2235.0,5882.35,11764.7
73,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
73,BRIDGE 30 GR,1,160.0,840.34,840.34
73,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
73,POPETAS 37GR,1,351.0,1848.74,1848.74
73,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
73,MAIZ TOSTADO 40GR,1,383.0,2016.81,2016.81
73,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
73,MALBORO ROJOX10,1,846.0,4453.78,4453.78
73,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
73,TROCIPOLLO CHEFRITO 30 GR,1,239.0,1260.5,1260.5
73,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
73,EMPANADAS,1,0.0,3000.0,3000.0
73,SPEED MAX 269ML,1,287.0,1512.61,1512.61
73,PONKY 33 GR,2,543.0,1428.57,2857.14
73,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
73,BARRA TOSH 23 GR,1,319.0,1680.67,1680.67
73,CANDYRANCH 13GR,2,160.0,420.17,840.34
73,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
73,DORITOS 34 GR,1,351.0,1848.74,1848.74
73,AMPER,1,559.0,2941.18,2941.18
73,FESTIVAL RECREO X6 UND,1,239.0,1260.5,1260.5
73,TRULULU 100GR,1,511.0,2689.08,2689.08
73,JET CREMA 18 G,1,415.0,2184.87,2184.87
73,PANQUE BIMBO 60GR,1,335.0,1764.71,1764.71
73,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
73,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
73,POWER ADE 500 ML,1,527.0,2773.11,2773.11
73,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
73,VIVE 380ML,1,447.0,2352.94,2352.94
73,ROLLO DE BOCADILLO MINI PESLAC,1,160.0,840.34,840.34
73,ZEN 540 ML,1,399.0,2100.84,2100.84
73,JET 30GR,1,447.0,2352.94,2352.94
73,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
73,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
73,GEL EGO 25ML,1,271.0,1428.57,1428.57
73,DUCALES 27GR,1,160.0,840.34,840.34
73,CHOCO STOP UND,1,96.0,504.2,504.2
73,JUGO VALLE 1.5 L,1,687.0,3613.45,3613.45
73,CHOCO ARANDANOS 100GR,1,1261.0,6638.66,6638.66
73,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
73,YOGURT GRIEGO 120GR PESLAC,1,575.0,3025.21,3025.21
73,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
73,AMPER,1,559.0,2941.18,2941.18
73,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
73,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
73,EMPANADAS,1,0.0,3000.0,3000.0
73,AGUA H20 600ML,1,479.0,2521.01,2521.01
73,KELLOGG'S RICE KRISPIES TREATS 22G,1,431.0,2268.91,2268.91
73,VIVE 380ML,1,447.0,2352.94,2352.94
73,TODO RICO CRIOLLO AJI 45GR,1,479.0,2521.01,2521.01
73,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
73,LECHERITA TUBITO 45 GR,2,703.0,1848.74,3697.48
73,EMPANADAS,1,0.0,3000.0,3000.0
73,CAFE AMERICANO 7 OZ,1,0.0,2400.0,2400.0
73,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
73,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
73,PONKY 33 GR,1,271.0,1428.57,1428.57
73,SMARTIES PASTILLA.,2,160.0,420.17,840.34
73,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
73,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
73,AMPER,1,559.0,2941.18,2941.18
73,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
73,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
73,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
73,GALLETA NUCITA TACO 81 GR,1,527.0,2773.11,2773.11
73,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
73,EMPANADAS,1,0.0,3000.0,3000.0
73,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
73,CERVECERO ZENU 50GR,1,167.0,3333.33,3333.33
73,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
73,AMPER,1,559.0,2941.18,2941.18
73,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
73,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
73,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
73,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
73,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
73,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
73,RAFAELLO UNIDAD,1,0.0,1900.0,1900.0
73,ROLLO DE BOCADILLO MINI PESLAC,2,319.0,840.34,1680.68
73,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
73,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
73,PILAS PANASONIC AA,1,351.0,1848.74,1848.74
73,GOL 31 GR,1,287.0,1512.61,1512.61
73,FOUR LOKO 473 ML,1,762.0,15238.1,15238.1
73,VIVE 380ML,1,447.0,2352.94,2352.94
73,DONA BIMBO 70GR,1,511.0,2689.08,2689.08
73,GEL EGO 25ML,1,271.0,1428.57,1428.57
73,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
73,CHOCOBALL BX50,1,1102.0,5798.32,5798.32
73,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
73,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
73,PASTELES. PALITOS,1,0.0,3500.0,3500.0
73,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
73,SMARTIES PASTILLA.,1,80.0,420.17,420.17
73,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
73,BOLIQUESO 160GR,1,1102.0,5798.32,5798.32
73,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
73,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
73,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
73,CHICHARRON BBQ 5OGR,2,619.0,6190.48,12380.96
73,EMPANADAS,1,0.0,3000.0,3000.0
73,PALETA TOSH PASION 72 GR,1,639.0,3361.34,3361.34
73,VASO ALOHA RASPADO 160 GR,1,782.0,4117.65,4117.65
73,RAMITO X2 50GR,1,303.0,1596.64,1596.64
73,EMPANADAS,1,0.0,3000.0,3000.0
73,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
73,DOUBBLEMINT 40GR,1,351.0,1848.74,1848.74
73,EMPANADAS,2,0.0,3000.0,6000.0
73,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
73,CHOCOSO 65GR,1,399.0,2100.84,2100.84
73,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
73,FRUNAS UND,1,80.0,420.17,420.17
74,AROMATICA 7 OZ,1,0.0,2000.0,2000.0
74,SUPER CREMOSA ENTERA 180ML ALQUERIA,1,0.0,2500.0,2500.0
74,PONKY 33 GR,1,271.0,1428.57,1428.57
74,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
74,PASTELES. PALITOS,1,0.0,3500.0,3500.0
74,PAPAS SUPER RICAS POLLO PAKETON 45GR,1,479.0,2521.01,2521.01
74,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
74,AVENA ALQUERIA CANELA 180GR,1,407.0,2142.86,2142.86
74,GANSITO 37GR,1,271.0,1428.57,1428.57
74,PASTELES. PALITOS,1,0.0,3500.0,3500.0
74,YOGURT GRIEGO ALPINA 150G,2,1756.0,4621.85,9243.7
74,SAVILOE 320ML,1,447.0,2352.94,2352.94
74,EMPANADAS,1,0.0,3000.0,3000.0
74,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
74,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
74,PONKY 33 GR,1,271.0,1428.57,1428.57
74,PASTELES. PALITOS,1,0.0,3500.0,3500.0
74,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
74,CHOCLITOS PICANTE 40 GR,1,287.0,1512.61,1512.61
74,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
74,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
74,TODO RICO CRIOLLO AJI 45GR,1,479.0,2521.01,2521.01
74,AGUA CIELO 600 ML,1,0.0,1400.0,1400.0
74,TOSH 27 GR,1,224.0,1176.47,1176.47
74,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
74,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
74,BRIDGE 30 GR,1,160.0,840.34,840.34
74,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
74,MENTA CHAO LÍNEA,2,192.0,504.2,1008.4
74,WELCH S 295 ML,1,942.0,4957.98,4957.98
74,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
74,AGUA VIDA 590ML,1,0.0,2100.0,2100.0
74,TRIDENT 10 GR,2,639.0,1680.67,3361.34
74,PASTILLAS CHAO CEREZA,3,718.0,1260.5,3781.5
74,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
74,BONYURT 170GR,1,687.0,3613.45,3613.45
74,FUZE TEA 400ML,1,447.0,2352.94,2352.94
74,EMPANADAS,1,0.0,3000.0,3000.0
74,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
74,PASTELES. PALITOS,1,0.0,3500.0,3500.0
74,BREVAS/NARANJAS 60GR PESLAC,1,367.0,1932.77,1932.77
74,TAJALAPIZ MECANICO CARRITO,1,3992.0,21008.4,21008.4
74,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
74,MANIMOTO SAL 23GR,1,192.0,1008.4,1008.4
74,JET 11GR,2,351.0,924.37,1848.74
74,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
74,BIMBOLETES 40GR,1,319.0,1680.67,1680.67
74,TROCICOMBO NATURAL 55GR,1,559.0,2941.18,2941.18
74,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
74,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
74,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
74,TAJADITAS VERDE 38GR,1,415.0,2184.87,2184.87
74,JET 11GR,1,176.0,924.37,924.37
74,JET 11GR,1,176.0,924.37,924.37
74,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
74,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
74,CHOCO STOP UND,2,192.0,504.2,1008.4
74,BIANCHI LINEA,1,128.0,672.27,672.27
74,TRIDENT X UND,1,48.0,252.1,252.1
75,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
75,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
75,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
75,EMPANADAS,1,0.0,3000.0,3000.0
